GeneID	NonTargeting_rep1	NonTargeting_rep2	p63KD_rep1	p63KD_rep2
ACSL3	14904	14867	15589	15048
ACSL4	3906	3561	2917	2937
ACSL5	189	201	461	446
ACSL6	31	22	9	7
ACSM1	11	19	35	44
ACSM2A	0	0	0	0
ACSM2B	0	0	0	0
ACSM3	14	17	4	6
ACSM4	0	0	0	0
ACSM5	0	0	0	0
ACSS1	7	9	7	3
ACSS2	6007	5592	4486	4339
ACSS3	1	0	0	1
ACTA1	7	7	11	21
ACTA2	649	747	377	420
ACTB	170059	173436	119409	119429
ACTBL2	77	63	320	314
ACTC1	2	2	1	4
ACTG1	47838	46683	33252	33502
ACTG1P4	2	3	5	3
ACTG2	1185	1317	1513	1496
ACTL10	64	79	143	140
ACTL6A	4272	4192	2616	2610
ACTL6B	0	0	0	0
ACTL7A	0	0	0	0
ACTL7B	0	0	0	0
ACTL8	9	5	4	1
ACTL9	0	0	0	0
ACTN1	17991	17466	14916	14458
ACTN1-AS1	4	4	3	4
ACTN2	0	0	0	0
ACTN3	1	4	2	0
ACTN4	35908	35032	32610	31639
ACTR10	2923	2712	3492	3541
ACTR1A	5989	5656	6066	5848
ACTR1B	3423	3235	3297	3239
ACTR2	22297	21407	19918	20352
ACTR3	12081	11175	8047	8083
ACTR3B	1041	1046	949	955
ACTR3BP2	0	0	0	0
ACTR3BP5	0	0	0	0
ACTR3C	153	155	294	251
ACTR5	557	516	458	446
ACTR6	1756	1650	1461	1498
ACTR8	2026	1982	2001	1959
ACTRT1	0	0	0	0
ACTRT2	0	0	0	0
ACTRT3	7	3	0	5
ACVR1	1356	1295	1956	1807
ACVR1B	1074	1090	1222	1195
ACVR1C	46	33	10	16
ACVR2A	753	741	861	817
ACVR2B	721	685	504	477
ACVR2B-AS1	24	28	28	28
ACVRL1	1	0	0	0
ACY1	373	312	353	390
ACY3	30	24	28	27
ACYP1	235	246	181	157
ACYP2	387	331	596	621
ADA	1463	1544	1533	1513
ADAD1	0	0	0	0
ADAD2	2	1	1	0
ADAL	737	728	659	611
ADAM10	11722	11360	20580	19914
ADAM11	47	64	25	20
ADAM12	2115	2119	5581	5108
ADAM15	12260	11587	13892	12679
ADAM17	3840	3712	3223	3043
ADAM18	0	0	1	0
ADAM19	544	448	683	722
ADAM1A	149	149	146	112
ADAM2	0	0	0	0
ADAM20	4	4	5	6
ADAM20P1	7	18	29	20
ADAM21	97	88	114	131
ADAM21P1	15	17	20	16
ADAM22	224	232	263	266
ADAM23	373	349	284	296
ADAM28	15	5	25	34
ADAM29	0	1	1	2
ADAM30	0	0	0	0
ADAM32	11	12	43	37
ADAM33	0	0	0	1
ADAM3A	0	0	0	0
ADAM5	0	1	0	0
ADAM6	0	0	0	0
ADAM7	0	0	0	0
ADAM8	1219	1277	4135	3717
ADAM9	14374	13766	26037	25705
ADAMDEC1	0	0	0	0
ADAMTS1	87	64	27	31
ADAMTS10	0	0	0	0
ADAMTS12	105	82	31	41
ADAMTS13	129	150	257	215
ADAMTS14	65	69	152	130
ADAMTS15	399	423	600	671
ADAMTS16	247	240	272	234
ADAMTS17	10	11	24	24
ADAMTS18	1	1	3	3
ADAMTS19	0	0	0	0
ADAMTS2	0	0	0	0
ADAMTS20	0	0	0	0
ADAMTS3	7	13	3	3
ADAMTS4	2	4	3	6
ADAMTS5	0	0	0	0
ADAMTS6	166	170	66	72
ADAMTS7	731	832	605	574
ADAMTS7P1	5	2	3	1
ADAMTS8	2	8	8	7
ADAMTS9	0	1	3	0
ADAMTS9-AS2	0	0	0	0
ADAMTSL1	3	1	6	2
ADAMTSL2	8	7	0	1
ADAMTSL3	128	132	440	398
ADAMTSL4	18537	19676	25731	23411
ADAMTSL4-AS1	2	0	0	1
ADAMTSL5	999	1080	821	693
ADAP1	2762	2592	3865	3746
ADAP2	102	99	81	69
ADAR	20248	18894	20204	19417
ADARB1	504	561	876	783
ADARB2	805	722	257	276
ADARB2-AS1	0	0	0	0
ADAT1	1313	1220	1212	1245
ADAT2	1102	1119	806	762
ADAT3	79	83	100	75
ADC	192	202	218	178
ADCK1	715	704	680	616
ADCK2	1947	1836	1857	1877
ADCK3	1432	1337	904	858
ADCK4	2136	2041	1702	1501
ADCK5	840	849	957	957
ADCY1	996	863	586	579
ADCY10	6	6	2	0
ADCY10P1	75	65	135	106
ADCY2	0	0	0	0
ADCY3	5371	5395	5691	5339
ADCY4	1	1	8	2
ADCY5	7	4	18	15
ADCY6	5174	5193	11360	10414
ADCY7	1882	1750	1161	1134
ADCY8	0	0	1	0
ADCY9	2278	2268	2645	2531
ADCYAP1	0	0	0	0
ADCYAP1R1	0	0	0	3
ADD1	7758	7614	7625	7266
ADD2	2300	2108	557	589
ADD3	4773	4469	3500	3398
ADD3-AS1	2	8	6	3
ADGB	0	0	1	2
ADH1A	0	0	0	0
ADH1B	0	0	0	0
ADH1C	26	23	15	14
ADH4	0	0	0	2
ADH5	7918	7706	4799	5041
ADH6	0	0	0	0
ADH7	2	2	3	0
ADHFE1	161	160	250	205
ADI1	4162	3910	3242	3148
ADIG	0	0	0	0
ADIPOQ	0	1	0	0
ADIPOQ-AS1	0	0	0	0
ADIPOR1	13812	13032	18766	18244
ADIPOR2	7965	7447	6184	6044
ADIRF	9037	8851	13911	13617
ADK	4324	3990	2922	2816
ADM	432	483	1014	984
ADM2	206	185	114	102
ADM5	152	186	118	97
ADNP	10374	9762	8195	7928
ADNP2	2861	2737	2128	2053
ADO	1920	1847	1555	1523
ADORA1	125	125	402	366
ADORA2A	6	3	8	4
ADORA2A-AS1	0	0	0	0
ADORA2B	1184	1188	734	708
ADORA3	2	0	5	6
ADPGK	3760	3712	4452	4122
ADPGK-AS1	2	0	1	5
ADPRH	224	211	280	301
ADPRHL1	150	157	224	217
ADPRHL2	1293	1308	1215	1211
ADPRM	346	283	295	298
ADRA1A	0	0	0	0
ADRA1B	36	24	28	23
ADRA1D	46	58	137	156
ADRA2A	0	2	0	1
ADRA2B	0	1	0	1
ADRA2C	136	122	54	51
ADRB1	56	41	28	18
ADRB2	478	440	134	138
ADRB3	0	0	0	0
ADRBK1	4589	4521	4397	4012
ADRBK2	595	564	545	506
ADRM1	4882	4637	4029	3984
ADSL	3323	3213	1982	1931
ADSS	4515	4269	3712	3723
ADSSL1	272	258	592	562
ADTRP	71	72	108	107
AEBP1	0	3	0	4
AEBP2	2117	2018	1296	1307
AEN	2875	2898	1651	1680
AES	14754	14507	24251	23264
AFAP1	2975	2772	4195	4029
AFAP1-AS1	1	1	1	2
AFAP1L1	648	600	421	391
AFAP1L2	3713	3551	2103	2120
AFF1	4656	4480	5914	5597
AFF2	0	0	2	1
AFF3	0	4	1	1
AFF4	7671	6948	8275	8311
